Title,Author,Quantity,Genre
Mystery of the Plumed Serpent,Barbara Brenner,1,General Knowledge
Mystery Ranch (Boxcar Children #4),Gertrude Chandler Warner,1,General Knowledge
Mythbusters - The Explosivce Truth Behind 30 of the Most Perplexing Urban Legends of all Time,"Keith Zimmerman, Kent Kimmerman",1,General Knowledge
nana hannah's piano,barnara bottner,1,General Knowledge
"Nancy Clancy, Star of Stage and Screen",Jane O'Connor,1,General Knowledge
"Nancy Clancy, Super Sleuth",Jane O'Connor,3,General Knowledge
Nancy Drew 1 - Without a Trace,Carolyn Keene,1,General Knowledge
Nancy Drew 170,Carolyn Keene,1,General Knowledge
Nancy Drew 2 - The Hidden Staircase,Carolyn Keene,1,General Knowledge
Nancy Drew 3 - False Notes,Carolyn Keene,1,General Knowledge
Nancy Drew and the Clue Crew #1 Sleepover Sleuths,Carolyn Keene,1,General Knowledge
Nancy Drew and the Glue Crew The Fashion Disaster #6,Carolyn Keene,1,General Knowledge
Nancy Drew Ghost Stories,Carolyn Keene,1,Literature
"Nancy Drew Mystery Stories, Mystery of the Glowing Eye",Carolyn Keene,1,Literature
"Nancy Drew Mystery Stories, The Invisible Intruder",Carolyn Keene,1,Literature
"Nancy Drew Mystery Stories, The Mystery of the 99 Steps",Carolyn Keene,1,Literature
Nancy Drew the seceret santa,Carolyn Keene,1,General Knowledge
"Nancy Drew, The Case of the Lost Song",Carolyn Keene,1,General Knowledge
Nancy Drew: Ghost Stories,Carolyn Keene,1,Literature
Nancy Drew: Secret of Red Gate Farm,Carolyn Keene,1,General Knowledge
Nancy Drew: Secret of Shadow Ranch,Carolyn Keene,1,General Knowledge
Narwhal and the Best Book Ever!,Ben Clanton,1,General Knowledge
Nate The Great,Marjorie Weinman Sharmat,1,General Knowledge
Nate the Great and Me The Case of the Fleeing Fang,Margorie Weinman Sharmat,1,General Knowledge
Nate the Great and the Big Sniff,Margorie Weinman Sharmat,2,General Knowledge
Nate the Great and the Halloween Hunt,Marjorie Weinman Sharmat,1,General Knowledge
Nate the Great and the Missing Key,Margorie Weinman Sharmat,1,General Knowledge
nate the great and the mushy valentine,marjorie weinman sharmat,1,General Knowledge
Nate the Great and the Musical Note,Marjorie Weinman Sharmat,1,Arts and Recreation
Nate the Great and the Musicla Note,Marjorie Weinman,2,Arts and Recreation
Nate The Great and the Sticky Case,Marjorie Weinman Sharmat,3,General Knowledge
Nate the great and the Tardy TorToise,Marjorie Weinman Sharmat and Craig Sharmat,1,General Knowledge
Nath The Great and the Missing Key,Margorie Weinman Sharmat,1,General Knowledge
Nathan Hale - Patriot Spy,Shannon Zemlicka,1,General Knowledge
"Nathan Hale, Patriot Spy",Shannon Zemlicka,1,General Knowledge
Nathan's Fishing Trip,Lulu Delacre,1,General Knowledge
nathans ballon adventure,lulu delacre,1,General Knowledge
National Geographic Kids: Tigers,Laura Marsh,1,General Knowledge
Native American Art,"William C. Ketchum, Jr. ",1,Arts and Recreation
"Nature Fact File, Penguins",Barbara Taylor,1,General Knowledge
Nature Got There First,Phil Gates,2,General Knowledge
Nature's Predators Wolves,Marcia S. Greskok,1,General Knowledge
Navajo Sandpainting Art,"Eugene Baatsoslanii Joe, Mark Bahti",1,Arts and Recreation
Naya Nuki,Thomasma,1,General Knowledge
Naya Nuki: Girl Who Ran,Kenneth Thomasma,1,General Knowledge
NBA Reader Yao Ming,John Hareas,1,General Knowledge
Nellie's Promise,Valerie Tripp,1,General Knowledge
nessie the loch ness monster,richard brassy,1,General Knowledge
"New Kids at Polk Street School, Spectacular Stone Soup",Patricia Reilly Giff,1,General Knowledge
New Kids in Town - Oral Histories of Immigrants,Janet Bode,1,Literature
New Mexico,Patricia K. Kummer,1,General Knowledge
New Testament,Karyn Henley,1,General Knowledge
New Tracks for Thomas,Owain Bell,1,General Knowledge
newfangled fairy tales,bruce lansky,1,Literature
"Nex Stop, Freedom - The Story of a Slave Girl","Dorothy Hoobler, Thomas Hobbler",1,Literature
"Next Stop, Freedom","Thomas Hoobler, Dorothy Hoobler",1,General Knowledge
"Niagara Falls, Or Does it?",Henry Winkler,1,General Knowledge
Nicole's Story,Virginia Totorica Aldape,1,Literature
Nien Cheng - Prisoner in China,Robin Langley Sommer,1,General Knowledge
Night,Elie Wiesel,1,General Knowledge
Night Creatures (Scholastic Reader),Wade Cooper,1,General Knowledge
Night Fires,George Edward Stanley,2,General Knowledge
Night Lights - A Cruise Around the Solar System,Learning Media Limited,1,General Knowledge
Night of the Ninjas,Mary Pope Osborne,1,General Knowledge
Night of the Twisters,Ivy Ruckman,1,General Knowledge
Night on Neighborhood Street,Eloise Greenfield,1,General Knowledge
Nightmare Hall,Diane Hoh,1,General Knowledge
Nighty Nightmare,James howe,1,General Knowledge
Nikki & Deja Wedding Drama,Karen English,1,General Knowledge
Nim’s Island,Wendy Orr,3,General Knowledge
Nine Day to Christmas,Marie Hall Ets & Aurora Labastida,1,General Knowledge
Nine O'Clock Lullaby,Marilyn Singer,1,General Knowledge
Nine True Dolphin Stories,Margaret Davidson,2,Literature
"Ninjago, Masters of Spinjitzu, The Spinjitzu Sagas",Lego,1,General Knowledge
Nire Stirues Hykuab tekks,Ann Cameron,1,General Knowledge
No Arm in Left Field,Matt Christopher,2,General Knowledge
No Dogs Allowed,Howie Schneider,1,General Knowledge
"No Fighting, No Biting!",Else Holmelund Minark,3,General Knowledge
No Grown-ups Allowed,Beverly Lewis,1,General Knowledge
No Man's Land,Susan Bartoletti,1,General Knowledge
No Man's Long,SusanBartoletti,1,General Knowledge
No More Dead Dogs,Gordon Korman,3,General Knowledge
No More Magic,Avi,1,Arts and Recreation
No More Monsters for Me,Peggy Parish,1,General Knowledge
no more water in the tub,tedd arnold,1,General Knowledge
No Roses for harry!,Gene Zion,2,General Knowledge
No Summit out of Sight,Jordan Romero,1,General Knowledge
No Talking,Andrew Clements,1,General Knowledge
Noah's Ark and Other Bible Stories,Selina Hastings,1,Literature
Nobody's Mother is in Second Grade,Robin Pulver,1,General Knowledge
Noisy Nora,Rosemary Wells,3,General Knowledge
Nojwhere to Run,Franklin W. Dixon,1,General Knowledge
North American Explores,Yannick Oney,1,General Knowledge
North American Indian,Eyewitness Book,1,General Knowledge
"Not Fair, Won't Share, A Pinky and Blue Story",Lindsey Gardiner,3,Literature
Not My Dog,Colby Rodowsky,4,General Knowledge
not rod hamster,cynthia lord,1,General Knowledge
"Not so Fast, Songololo",Niki Daly,1,General Knowledge
Notes from a Liar and her Dog,Gennifer Choldekon,1,General Knowledge
Nothing But the Truth,Avi,2,General Knowledge
Now I Know Birds,Susan Kuchalla,1,General Knowledge
Now We Are Six,A. A. Milne,1,General Knowledge
now You See It,Vivian Vande Velde,1,General Knowledge
Now You See It...,Anne Capeci,1,General Knowledge
Numbears,Kathleen Hague,1,General Knowledge
Number the Stars,Lois Lowry,10,General Knowledge
Numbering All the Bones,Ann Rinaldi,1,General Knowledge
Oe Fine Day,Nonny Hogrogian,1,General Knowledge
Off and Running,Gary Soto,2,General Knowledge
Officer Buckle and Gloria,Peggy Rathmann,2,General Knowledge
"Oh No, Newf!",T.T. Sutherland,1,General Knowledge
oh say can you say,dr. suess,1,General Knowledge
Oh Say Can You Say?,Dr. Seuss,2,General Knowledge
oh what a thanksgiving,steven kroll,2,General Knowledge
"Oh Where, Oh Where Has My Little Dog Gone?",Iza Trapani,1,General Knowledge
"Oh, What a Thanksgiving",Steven Kroll,3,General Knowledge
oil spill,christopher lampton,1,General Knowledge
old bear,kevin henkes,1,General Knowledge
Old Enough for Magic,Anola Pickett,1,Arts and Recreation
Old Ramon,Jack Schaefer,2,General Knowledge
Old Turtle,Douglass Wood,1,General Knowledge
"Old Turtle, and the Broken Truth",Douglass Wood,1,General Knowledge
Old Witch,"Wende Devlin, Harry Devlin",1,General Knowledge
Old Yeller,Fred Gipson,3,General Knowledge
Old-Time Games,Ken Tate,1,Arts and Recreation
olive My Love,Vivian Walsh,1,General Knowledge
"Olive, the other Reindeer","Vivian Walsh, J. Otto Seibold",1,General Knowledge
oliver button is a sissy,tomie depaola,1,General Knowledge
oliver twist,charles dickens,4,General Knowledge
olivia,Ian Falconer,1,General Knowledge
Olivia and the Missing Toy,Ian Falconer,1,General Knowledge
olivia saves the circus,Ian falconer,1,General Knowledge
olivia saves the circus,tina gallo,1,General Knowledge
Olivia th Princess,Natalie Shaw,1,General Knowledge
Omni Beasts,Douglas Florian,1,General Knowledge
On Mardi Gras Day,Fatima Shaik,1,General Knowledge
On Market Street,Arnold Lobel,2,General Knowledge
On Mother's Lap,Ann Herbert Scott,1,General Knowledge
On My Honor,Marion Dane Bauer,2,General Knowledge
On the Banks of Plum Creek,Laura Ingalls Wilder,3,General Knowledge
On the Court with Lisa Leslie,Matt Christopher,1,General Knowledge
On the Court with… Michael Jordan,Matt Christopher,1,General Knowledge
On the Edge Skateboarding,Cara-Beth Burnside,1,General Knowledge
On The Far Side Of The Mountain,Jean Craighead George,2,General Knowledge
On the Field with Alex Rodriguez,Matt Christopher,1,General Knowledge
on the field with derek jeter,matt christopher,1,General Knowledge
On the field with Peyton and Eli Manning,Matt Christopher,1,General Knowledge
On the Halfpipe with Tony Hawk,Ma Christopher,1,General Knowledge
On the Ice with Wayne Gretzky,Matt Christopher,1,General Knowledge
on the mayflower,kate waters,2,General Knowledge
On the Moon,Stan and Jan Berenstain,1,General Knowledge
once i ate a pie,maty schneider,1,General Knowledge
Once Upon A Curse,E.D. Baker,1,General Knowledge
"Once Upon America, Pearl Harbor is Burning! A Story of World War II",Kathleen V. Kudlinksi,1,Literature
One Cool Friend,Toni Buzzeo,1,General Knowledge
One Fine Day,Nonny Hogrogian,1,General Knowledge
One Fish Two Fish Red Fish Blue FIsh,Dr. Seuss,1,General Knowledge
One Grain of Rice,Demi,2,General Knowledge
One Hungry Monster,Susan Heyboer O'Keefe,1,General Knowledge
one market street,arnold lobel,1,General Knowledge
One More River to Cross - The Story of Twelve Black Americans,Jim Haskins,1,Literature
one morning in maine,robert mccloskey,2,General Knowledge
One Night in Bethlehem,Tim Wesemann,1,General Knowledge
One Special Child,M.J. Carr,1,General Knowledge
One Tiger Growls,Ginger Wadsworth,1,General Knowledge
One Tiny Turtle,Nicola Davies,1,General Knowledge
One-Eyed Cat,Paula Fox,6,General Knowledge
ong and dance man,karen ackerman,1,Arts and Recreation
Onion John,Joseph Krumgold,1,General Knowledge
Oops! The Manners Guide for Girls,Nancy Holyoke,1,Philosophy and Psychology
Open House for Butterflies,Ruth Krauss,2,General Knowledge
Otherwise Known as Sheila the Great,Judy Blume,2,General Knowledge
Otis Spofford,Beverly Clearly,1,General Knowledge
Our 42nd President Bill Clinton,Jack Roberts,2,General Knowledge
Our Apple Tree,Görel Kristina Näslund,1,General Knowledge
Our Earth,Anne Rockwell,2,Arts and Recreation
our fifty states,mark h bockenhauer and stephen f cunha,1,General Knowledge
our four walls,carlynn trout,1,General Knowledge
Our National Anthem,Georgiady Follett,1,General Knowledge
Our Only May Amelia,Jennifer L Holm,2,General Knowledge
Our Only May Amelia,Jennifer L. Holm,1,General Knowledge
Our town mural,Jacqueline Churchill,1,General Knowledge
Our World,National Geographic,1,General Knowledge
"Our World, Polar Regions",David Lambert,1,General Knowledge
Out of Darkness,Russell Freedman,1,General Knowledge
"Out of Sight, Out of Mind",Anne Mazer,1,Philosophy and Psychology
Out of the Dust,Karen Hesse,1,General Knowledge
"Outbreak, Plagues That Changed History",Bryn Barna,1,Literature
Outcasts United,Warren St. John,1,General Knowledge
outcasts united a story of a refugge soccer team that changed a town,st. john,6,Literature
Outside and Inside Snakes,Sandra Maekle,1,General Knowledge
Over in the Meadow,David A. Carter,1,General Knowledge
"Over Sea, Under Stone",Susan Cooper,3,General Knowledge
Owl at Home,Arnold Lobel,1,General Knowledge
Owl Diaries,Rebecca Elliot,1,General Knowledge
Owl Moon,Jane Yolen,1,General Knowledge
Owl Puke the Book,Jane Hammerslough,3,General Knowledge
ox cart man,donald hall,1,Arts and Recreation
Paddington 2 - Dear Aunt Lucy,Thomas Macri,1,General Knowledge
Paddle-to-the-Sea,Holling Clancy Holling,1,General Knowledge
Painting on Rocks for Kids,Lin Wellford,1,General Knowledge
Palace of Mirrors,Margaret Peterson Haddix,1,General Knowledge
"Paper Clip Science, Simple & Fun Experiments",STeven W.,3,Science
parrot in the oven,victor martinez,1,General Knowledge
Parzival: The Quest of the Grail Knight,Katherine Paterson,1,General Knowledge
"Pasquala, The Story of a Californian Indian Girl",Gail Faber & Michele Lasagna,1,Literature
Pasquela,Gail Faber and Micheal Lasagna,2,General Knowledge
Passover,June Behrens,1,General Knowledge
Pasteur's Fight Against Microbes,Beverly Birch & Christian Birmingham,1,General Knowledge
Patch the Perfect Kitten,Jenny Dale,1,General Knowledge
"Patina, Track: Book 2",Jason Reynolds,1,General Knowledge
Patrick Patron Saint of Ireland,Tomie dePaola,1,Arts and Recreation
Patrol -  An American Soldier in Vietnam,Walter Dean Myers,1,General Knowledge
Paul Bunyan,Nanci A. Lyman,1,General Knowledge
paul bunyan,steven kellogg,2,General Knowledge
Paw Patrol: Pups save the Penguins,MacKenzie Buckley,1,General Knowledge
Paw Patrol: Pups' Jungle Trouble,MacKenzie Buckley,1,General Knowledge
Peach Boy and Other Japanese Children's Favorite Stories,Florence Sakade,1,Literature
Peanut Butter and Jelly,Ben Clanton,3,General Knowledge
Pearl Harbor - The U.S. Enters World War II,Richard Tames,1,General Knowledge
Pedro's Journal,Pam Conrad,1,General Knowledge
Pendragon: The Merchant of Death,D. J. MacHale,1,General Knowledge
penguins,anne schreiber,1,General Knowledge
Penguins (All About Animals),Jane Arlington and Sharon Langdon,1,Science
Penny Heaven,Jennifer L. Holm,1,General Knowledge
"Peoples and Their Environments, Peoples of the Mountains",Robert Low,1,General Knowledge
Peoples of the Savanna,Robert Low,1,General Knowledge
Peppe the Lamplighter,Elisa Bartone,2,General Knowledge
Peppe the Lamplighter,Elsa Bartone,1,General Knowledge
pepter pan,walt disney,2,General Knowledge
Percy Jackson & The Olypmians The Demigod Files,Rick Riordan,1,Religion
Percy Jackson And the Olympians,Rick Riordan,1,General Knowledge
Percy Jackson And The Olympians The Lightning Thief,Rick Riordan,1,General Knowledge
Perfect,Sara Shepard,1,General Knowledge
Peril At King's Creek,Elizbeth McDavid Jones,1,General Knowledge
Pet Tails,Shelly O'Hara,1,General Knowledge
pete the cat and the suprise teacher,james dean,1,General Knowledge
Pete The Cat and the Tip-Top Tree House,James Dean,1,General Knowledge
"Pete the Cat, Pete at the Beach",James Dean,1,General Knowledge
Pete the Cat: Pete's Big Lunch,James Dean,1,General Knowledge
Pete The Cat: Too Cool For School,Kimberly and James Dean,1,General Knowledge
Pete the Kitty - Wash Your Hands,"Kimberly Dean, James Dean",1,General Knowledge
Pete the Kitty and the Unicorn's Missing Colors,Kimberly and James Dean,1,General Knowledge
"Pete the Kitty Ready, Set, Go-Cart!",James Dean,1,Arts and Recreation
"Pete the Kitty: Ready, Set, Go-Kart",Kimberly and James Dean,1,Arts and Recreation
Peter and the Lost Boys,Jim V. Hart and Malia Scotch Marmo,1,General Knowledge
Peter and the Wolf,Sergei Prokofiev,1,General Knowledge
Peter Cottontail,Christopher Santoro,1,General Knowledge
Peter Pan,Greg Hildebrandt,1,General Knowledge
Peter Pan,J.M. Barrie,1,General Knowledge
Peter the Cat - The First Thanksgiving,"Kimberely Dean, James Dean",1,General Knowledge
"Philip Hall Likes Me, I Reckon Maybe",Bette Greene,1,General Knowledge
Philip Hall Likes Me. I Reckon Maybe.,Bette Greene,1,General Knowledge
Phonics Library Amazing Animals,Houghton Mifflin,1,Science
Physics - Why Matter Matters!,Dan Green,1,Science
Pick of the Litter,Bill Wallace,2,General Knowledge
Pickles to Pittsburgh,Judi Barrett,1,General Knowledge
Pictures Of Hollis Woods,Patricia Reilly Giff,5,General Knowledge
pie in the sky,bruce balan,1,General Knowledge
Piglet in a playpen,Ben M. Baglio,1,General Knowledge
Pigs,Robert Munsch,1,General Knowledge
Pigs,Susan Murano,1,General Knowledge
Pigs Might Fly,Dick King-Smith,1,General Knowledge
Pigsty,Mark Teague,2,General Knowledge
Pinduli,Janell Cannon,1,General Knowledge
Pinky and Rex and the Double-Dad Weekend,James Howe,1,General Knowledge
Pinky Pye,Eleanor Estes,1,General Knowledge
Pinocchio,Carlo Collodi,2,General Knowledge
Pioneer Cat,William H. Hooks,1,General Knowledge
Pioneer Sisters,Laura Ingalls Wilder,3,General Knowledge
"Pioneers of Discovery, Profiles of Great Black Americans",Coretta Scott King,1,General Knowledge
Piping Down the Valleys Wild,Nancy Larrick,2,General Knowledge
Pippi Goes on Board,Astrid Lindgren,1,General Knowledge
Pippi in the South Seas,Astrid Lindgren,2,General Knowledge
pippi longstocking,astrid lindgreen,1,General Knowledge
Pippi Longstocking,Astrid Lindgren,4,General Knowledge
pirate pete,akim kennedy,1,General Knowledge
Pirate School,"Cathy East Dubowski, Mark Dabowski",1,General Knowledge
Pirate's Promise,Clyde Robert Bulla,1,General Knowledge
Pirates Don't Change Diapers,"Melinda Long, David Shannon",1,General Knowledge
Pish Posh,Ellen Potter,1,General Knowledge
pixar story collection,Literature,1,Literature
"Pixie Tricks, the Greedy Gremlin",Tracey West,3,Arts and Recreation
Planet Earth,Christina Coster-Longman,1,Arts and Recreation
Planet Earth,Tracey West,1,Arts and Recreation
Planets,John Starke,1,Science
Plants,Martin Walters,1,General Knowledge
Players,Joyce Sweeney,1,General Knowledge
playing with penguins,ann mcgovern,1,General Knowledge
Please Try to Remember the First of Octember,Theo LeSeig,1,General Knowledge
Pleasing the Ghost,Sharon Creech,1,General Knowledge
Plundering Pirates,Bubblefacts,1,General Knowledge
Pocahontas,George Sullivan,3,General Knowledge
Pocho,Jose Antonio Villarreal,1,General Knowledge
pocket science,chris oxlade,1,Science
poe eight tales of terror,edgar allan,1,Literature
Poetry for Young People Lewis Carroll,Edward Mendelson,1,General Knowledge
Poetry for Young People Rudyard Kipling,Eileen Gilooly,1,General Knowledge
Point Blank,Anthony Horowitz,1,General Knowledge
Pokemon Diamond and Pearl Goal Badge Battle,Tracey West,1,General Knowledge
"Pokemon, Attack of the Prehistoric Pokemon",Tracey West,3,General Knowledge
PokéMon The Johto Journeys Winner Takes All,Tracey West,1,General Knowledge
Polar Bears and Other Arctic Animals,Melissa L. Kim,1,Science
polar bears past bedtime,mary osborne,1,General Knowledge
Police Lab,David Owen,1,General Knowledge
Pollyanna,Eleanor H. Porter,1,General Knowledge
Pond Scum,Alan Silberberg,1,General Knowledge
Ponies at the Point,Ben M. Baglio,1,General Knowledge
Pony Pals,Jeanne Betancourt,1,General Knowledge
Pooh's Pumpkin,Isabel Gaines,1,General Knowledge
Pooh's Scavenger Hunt,Isabel Gaines,1,General Knowledge
Poor Pluto!,Scholastic,1,General Knowledge
Popcorn,James Stevenson,1,General Knowledge
Pope John Paul II,George E stanley,1,General Knowledge
Pope John Paul II Young Man of the Church,George E. Stanley,1,Religion
Poppy's Chair,Karen Hesse,1,General Knowledge
Postcards from Pluto a Tour of the Solar System,Loreen Leedy,1,General Knowledge
Potato - A Tale from the Great Depression,Kate Lied,1,Literature
Potato Chip Science Book,A. Kurzweil and Son,1,Science
Potluck,Anna Shelby,1,General Knowledge
power down for fitness yoga for flexible  mind and body,marjo galjasevic,1,Philosophy and Psychology
Prairie Friends,Nacy Smiler Levinson,1,General Knowledge
Prayer For a Child,Racheal Fleld,1,General Knowledge
Precious Water,"Brigette Weninger, Anne Möller",1,General Knowledge
Prehistoric Actual Size,Steve Jenkins,1,General Knowledge
"President George W. Bush, Our Forty third President",Beatrice Gormley,1,General Knowledge
presidents of a growing country,charles a wills,1,General Knowledge
Pride of Puerto Rico The Life of Roberto Clemente,Paul Robert Walker,1,General Knowledge
prince caspian,c.s. lewis,1,General Knowledge
Prince Caspian (Chronicles of Narnia #4),C. S. Lewis,1,General Knowledge
Princess Academy,Shannon Hale,1,General Knowledge
princess sonora and the lond sleep,gail carson levine,1,General Knowledge
princess stories from around the world,kate lyn,1,Literature
Priscilla Alden,Alice Benjamin Boynton,1,General Knowledge
Priscilla Alden and the first Thanksgiving,Unassigned,1,General Knowledge
Prisoners of War: World War II,Ronald H. Bailey,1,General Knowledge
Project-00,Dow Kump,1,General Knowledge
Protoceratops,Rupert Oliver,1,General Knowledge
Pterodactylus,Graham Coleman,1,General Knowledge
Pumpkin Pumpkin,Jeanne Titherington,4,General Knowledge
Pumpkins ofrom the Sky?,Julia Van Nutt,1,General Knowledge
Pup at the Palace,Ben M. Baglio,1,General Knowledge
"Puppy Princess, Party Time",Patty Furlington,1,Arts and Recreation
Pure Poison,Carolyn Keene,1,General Knowledge
Purple Mountain Majesties,Barbara Younger,1,General Knowledge
Purple Princess Wins the Prize,Alyssa Crowne,2,General Knowledge
"Purple, Green and Yellow",Robert Munsch,1,General Knowledge
put me in the zoo,robert lopshire,1,General Knowledge
Put Your Eyes Up Here,Kalli Dakos,1,General Knowledge
Puzzles for the High IQ,Lloyd King,1,General Knowledge
Pyramids,Anne Millard,1,General Knowledge
pyramids,gallimard jeunesse,1,General Knowledge
pyramids & mummies,seymour simon,1,General Knowledge
Queenie Peavy,Robert Burch,1,General Knowledge
Questions and Answers About Weather,M. Jean Craig,1,Science
Quick as a Cricket,Adudrey Wood,1,General Knowledge
Quick as a Cricket,Audrey Wood,1,General Knowledge
"R-T, Margaret, and the Rats of Nimh",Jane Leslie Conly,1,General Knowledge
Rabbit Hill,Robert Lawson,1,General Knowledge
raccoons and ripe corn,jim arnosky,1,General Knowledge
Race for Survival,Dorling Kindersley Readers,1,General Knowledge
"Race the Wild, Mountain Mission",Kirsten Earhart,3,General Knowledge
Rachel Carson,Kathleen V. Kudlinski,1,General Knowledge
Racing the Sun,Paul Pitts,2,General Knowledge
racscal,sterling north,1,General Knowledge
rain forest a fold out book,colin woolf,1,General Knowledge
rain forest animlas,?,1,General Knowledge
Rain Forest Babies,Kathy Darling,1,General Knowledge
"Rainbow Magic The Pet Fairies, Lauren the Puppy Fairy",Daisy Meadows,1,Arts and Recreation
"Rainbow Magic, Emily the Emerald Fairy",Daisy Meadows,1,Arts and Recreation
"Rainbow Magic, Fern the Green Fairy",Daisy Meadows,2,Arts and Recreation
"Rainbow Magic, Inky the Indigo Fairy",Daisy Meadows,1,Arts and Recreation
"Rainbow Magic, Phoebe the Fashion Fairy",Daisy Meadows,1,Arts and Recreation
"Rainbow Magic, Ruby the Red Favor",Daisy Meadows,3,Arts and Recreation
Rainforest,Graham Osborne,1,General Knowledge
Rainy Day Rhymes,Gail Radley,1,General Knowledge
Rainy Day Surprises You Can Make,Robyn Supraner,1,General Knowledge
Raising Dragons,Jerdine Nolen,1,General Knowledge
Ralph S. Mouse,Beverly Cleary,3,General Knowledge
ramona and her father,beverly clearly,3,General Knowledge
Ramona and Her Father,Beverly Cleary,1,General Knowledge
Ramona and her mother,beverly clearly,2,General Knowledge
Ramona Quimby,Beverly Cleary,1,General Knowledge
"Ramona Quimby, Age 8",Beverly Clearly,1,General Knowledge
"Ramona Quimby, Age 8",Beverly Cleary,2,General Knowledge
Ramona the Pest,Beverly Cleary,1,General Knowledge
Ranger Rick: I Wish I Was a Wolf,Jennifer Bové,1,General Knowledge
"Ranger's Apprenice, Book 3: The Icebound Land",John Flanagan,1,General Knowledge
Ranger's Apprentice,John Flanagan,1,General Knowledge
Rap a Tap Tap,Leo & DIane Dillon,1,General Knowledge
Rapunzel,Bernice Chardiet,1,General Knowledge
Rapunzel and the Golden Rule,Barbara Bazaldua,1,General Knowledge
Rascal,Sterling North,1,General Knowledge
Ratatouille (Junior Novelization),Disney / Pixar,1,Literature
Ratatouille: Recipe for Disaster,Disney / Pixar,1,General Knowledge
Rats on the Range,James Marshall,3,General Knowledge
Raven,Gerald McDermott,2,General Knowledge
"Raven Cove Mystery, A Rinnie of Alaska Adventure, Book One",Halene Petersen Dahlstrom,1,General Knowledge
Raven's Gate,Anthony Horowitz,1,General Knowledge
Reacer beware you choose the scare,rl stien,1,General Knowledge
Read About Endangered Animals,Dean Morris,1,Science
Ready Freddy! Talent Show Scaredy-Pants,Abby Klein,1,Literature
"Ready, Freddy! Homework Hassles",Abby Klein,1,General Knowledge
"Ready, Freddy! Ready, Set, Snow!",Abby Klein,1,General Knowledge
"Ready, Freddy! Super-Secret Valentine",Abby Klein,1,General Knowledge
"Ready, Freddy!, The King of Show-and-Tell",Abby Klein,1,General Knowledge
"Ready, Freddy!, Yikes Bikes",Abby Klein,1,General Knowledge
Ready... Set... Read-And Laugh,Joanna Cole & Stephanie Calmenson,1,General Knowledge
Rebecca of Sunnybrook Farm,Kate Douglas Wiggin,1,General Knowledge
rebecca the rock n roll fairy,daisey meadows,1,General Knowledge
red leaf yellow leaf,lois ehlert,1,General Knowledge
"Red Leaf, Yellow Leaf",Lois Ehlert,1,General Knowledge
Red Pizzas for a Blue Count,Geronimo Stilton,1,General Knowledge
Red Riding Hood,James Marshall,1,General Knowledge
red sails to capri,ann weil,1,General Knowledge
Red Sings from Treetops a year in colors,Joyce Sidman,1,General Knowledge
Redwall,Brian Jacques,2,General Knowledge
reindeer,caroline arnold,1,General Knowledge
Report to the Principal's Office,Jerry Spinelli,1,General Knowledge
reptiles,joyce pope,1,General Knowledge
Return of the homework Machine,Dan Gutman,1,General Knowledge
Return to the Phillipines - World War 2,Martin Blumenson,1,General Knowledge
Revolting Recipes,Roald Dahl,1,General Knowledge
Revolution,Jennifer Donnelly,1,General Knowledge
"Revolutionary War Leaders, John Adams, Second U.S. President",Micheal Burgan,1,General Knowledge
Rewind,William Sleator,1,General Knowledge
Ribbon Rescue,Robert Munsch,1,General Knowledge
ribsy,bevery clearly,1,General Knowledge
Riches In The Rain Forest An Adventure in Brazil,Disney,1,General Knowledge
Rick Ricotta's Mighty Robot vs. The Uranium Unicorrns From Uranus,Davi Pilkey,2,Technology
Ricky Ricotta's Mighty Robot,Dav Pikley,1,Technology
"Ricky, the Rock that Couldn't Roll",Jay Miletsky,1,General Knowledge
Ridig Greedom,Pam Munoz Ryan,1,General Knowledge
Riding Freedom,Pam Munoz Ryan,1,General Knowledge
Rifles for Watie,Harold Keith,2,General Knowledge
Rise Above - A 90 Day Devotional,Bethany Hamilton,1,General Knowledge
rivers,richard stephen,1,General Knowledge
rivers and lakes,"mary hoff, mary m rodgers",1,General Knowledge
robert and the embarrassing secret,barbara seuling,1,General Knowledge
robert and the snake escape,barbara seuling,1,General Knowledge
robert and the troublesome tuba,barbara seuling,1,General Knowledge
Robin Hood of Sherwood Forest,Ann MrGovern,1,General Knowledge
Robinson Crusoe,Daniel Defoe,2,General Knowledge
Rocks and Minerals,Dr. R. F. Symes,1,General Knowledge
rocky road trip,scholastic,1,General Knowledge
Rolie Polie Olie,William Joyce,1,General Knowledge
"Roll of Thunder, hear My Cry",Mildred D. Taylor,4,General Knowledge
Roller Coaster,Marla Frazee,1,General Knowledge
"Rollo Bones, Canine Hypnotist",Marshall M. Moyer,2,General Knowledge
roman times,robert coupe,1,General Knowledge
Romeo and Juliet For Kids,Lois Burdett,1,General Knowledge
Room One,Andrew Clements,1,General Knowledge
room one a mystery or two,andrew clements,1,General Knowledge
roosters off to see the world,ernc carle,1,General Knowledge
Rosa,Nikki Giovanni,2,General Knowledge
Rosa Parks,Young Rebel,1,General Knowledge
rosanna the rainbow angle,gerard a pottenbaum,1,General Knowledge
Rose and the Rustlers,Roy Gerrard,1,General Knowledge
Roseie's Walk,Pat Hutchins,1,General Knowledge
Round The World,Rebecca Weber,1,General Knowledge
Round Trip,Ann Jonas,1,General Knowledge
Round-And Round Again,Nancy-Van-Loan,1,General Knowledge
Roxaboxen,Alice McLerran,1,General Knowledge
